settlement_id,vendor_name,amount,txn_date,reference_id,description
STL-000281-0,PHONEPE,149019.47,2026-05-30,RZP8162734523,Merchant settlement batch RZP816
STL-000282-0,ANI Technologies Ola,214918.98,2026-05-10,RZP686,Order settlement RZP686
STL-000283-0,Meesho Fashnear Technologies,134890.6,2026-01-01,RZP8765305287,Payment for invoice RZP876
STL-000284-0,CRED,24564.57,2026-02-04,RZP2790552070,Merchant settlement batch RZP279
STL-000285-0,RELIANCE INDUSTRIES LIMITED,93851.06,2026-02-22,RZP6331628432,Subscription charge RZP633
STL-000286-0,Larsen & Toubro Limited,103395.06,2026-05-23,RZP4352337786,Subscription charge RZP435
STL-000287-0,Bharti Airtel Limited,25204.61,2026-05-11,RZP435,Subscription charge RZP435
STL-000288-0,Infosys Ltd,64544.71,2026-04-05,RZP003,Merchant settlement batch RZP003
STL-000289-0,Reliance Industries Limited,49815.24,2026-06-18,RZP951,Order settlement RZP951
STL-000292-0,Cred Dreapmlug Technologies Private Limited,62647.85,2026-04-24,RZP9577944501,Subscription charge RZP957
STL-000294-0,Innovative Retail Concepts,32373.58,2026-02-26,RZP8296941782,Payment for invoice RZP829
STL-000294-1,BigBasket Innovative Retail Concepts,46197.99,2026-02-27,RZP829,Service fee RZP829
STL-000296-0,BigBasket Innovative Retail Concepts,45840.54,2026-05-11,,Service fee RZP225
STL-000297-0,HDFC Bank Limited,174606.68,2026-04-28,RZP3063138122,Merchant settlement batch RZP306
STL-000298-0,AIRTEL,124761.99,2026-02-23,RZP4734459687,Merchant settlement batch RZP473
STL-000299-0,Swiggy Bundl Technologies Private Limited,49123.32,2026-02-08,RZP4041865342,Service fee RZP404
STL-000300-0,HDFC Bank Liimted,172682.21,2026-01-16,,Payment for invoice RZP228
STL-000301-0,Meesho Fashnear Technologies,49121.46,2026-05-28,,Merchant settlement batch RZP659
STL-000302-0,ICICI BANK LIMITED,212935.09,2026-06-13,,Payment for invoice RZP836
STL-000303-0,SWIGGY BUNDL TECHNOLOGIES PRIVATE LIMITED,67921.34,2026-04-24,RZP7975418122,Order settlement RZP797
STL-000306-0,Urban Company Technologies Private Limited,40793.51,2026-06-28,,Service fee RZP554
STL-000306-1,Urban Company Technologies Private Limited,70501.4,2026-06-30,RZP5547846594,Service fee RZP554
STL-000307-0,Flipkart Internet Pvt Ltd,77070.87,2026-04-16,RZP2308834099,Payment for invoice RZP230
STL-000308-0,PhonePe Private Limited,199521.5,2026-06-02,RZP203,Payment for invoice RZP203
STL-000309-0,Wipro Technologies Ltd,129224.61,2026-06-08,RZP8627848126,Payment for invoice RZP862
STL-000310-0,MEESHO FASHNEAR TECHNOLOGIES,123055.8,2026-03-25,RZP0051127721,Subscription charge RZP005
STL-000312-0,Adani Enterprises Limited,204340.09,2026-01-04,,Order settlement RZP172
STL-000313-0,M AND M LIMITED,234063.38,2026-02-10,RZP6095261882,Vendor payout RZP609
STL-000314-0,PHONEPE,81229.69,2026-02-12,RZP7532956617,Subscription charge RZP753
STL-000315-0,Infosys Limited,171533.27,2026-03-29,RZP9960677129,Order settlement RZP996
STL-000316-0,FLIPKART INTERNET PRIVATE LIMITED,183325.82,2026-01-06,RZP6318442611,Subscription charge RZP631
STL-000318-0,Meesho Fashnear Technologies,209973.65,2026-06-08,RZP2765354563,Order settlement RZP276
STL-000319-0,HDFC BankL imited,129729.34,2026-01-18,RZP0910110634,Subscription charge RZP091
STL-000320-0,Adani Ent Ltd,4524.6,2026-02-26,RZP6092480805,Payment for invoice RZP609
STL-000320-1,Adani Ent Ltd,7889.44,2026-02-26,RZP6092480805,Merchant settlement batch RZP609
STL-000321-0,Tata Consultancy Services,202956.99,2026-03-10,RZP578,Merchant settlement batch RZP578
STL-000322-0,Airtel Ltd,139672.51,2026-05-23,RZP4163468114,Subscription charge RZP416
STL-000323-0,Urban Company Technologies Private Limited,249608.63,2026-04-24,RZP9959846832,Merchant settlement batch RZP995
STL-000324-0,Urban Comapny Technologies Private Limited,231547.81,2026-03-07,,Payment for invoice RZP349
STL-000325-0,Zomato Limited,5572.09,2026-06-26,RZP8955504128,Order settlement RZP895
STL-000326-0,M&M Ltd,23112.43,2026-04-14,RZP5203448780,Merchant settlement batch RZP520
STL-000327-0,Cred Pvt Ltd,95479.3,2026-01-15,RZP9384917789,Vendor payout RZP938
STL-000328-0,Swiggy Bundl Technologies Private Limited,13673.47,2026-05-15,RZP051,Order settlement RZP051
STL-000329-0,PhonePe Private Limited,72552.52,2026-04-11,RZP1347523467,Payment for invoice RZP134
STL-000330-0,BigBasket Innovative Retail Concepts,97987.2,2026-05-27,RZP167,Subscription charge RZP167
STL-000331-0,Larsen & Toubro Limited,78678.05,2026-06-04,RZP6713886492,Order settlement RZP671
STL-000332-0,INFY,28226.08,2026-01-14,RZP2618238343,Subscription charge RZP261
STL-000333-0,Larsen & Toubro Limited,48137.15,2026-03-08,RZP5696639520,Payment for invoice RZP569
STL-000333-1,L AND T LIMITED,86932.88,2026-03-08,RZP569,Order settlement RZP569
STL-000335-0,OLA CABS PRIVATE LIMITED,244156.49,2026-01-26,RZP9450195709,Vendor payout RZP945
STL-000338-0,Zomato Limited,110009.61,2026-02-03,RZP2158837519,Vendor payout RZP215
STL-000339-0,Cred Dreamplug Technologies Private Limited,229290.46,2026-03-23,RZP0571810399,Vendor payout RZP057
STL-000340-0,ADANIENT,37775.24,2026-02-19,RZP117,Vendor payout RZP117
STL-000341-0,ICICI Bk,125655.8,2026-06-04,RZP4613412499,Subscription charge RZP461
STL-000342-0,Larsen & Toubro Limited,189480.0,2026-01-17,RZP1946688476,Vendor payout RZP194
STL-000344-0,Tata Consultancy Services,139491.58,2026-05-13,RZP791,Order settlement RZP791
STL-000346-0,Larsen & Toubro Ltd,217648.97,2026-01-24,,Service fee RZP269
STL-000347-0,Ola Cabs Private Limited,152186.51,2026-02-10,RZP3379561817,Merchant settlement batch RZP337
STL-000348-0,Flipkart Internet Private Limited,72301.82,2026-02-16,RZP112,Subscription charge RZP112
STL-000349-0,BigBasket Pvt Ltd,113509.4,2026-04-24,,Vendor payout RZP062
STL-000351-0,Cred Dreamplug Technologies Private Limited,90143.13,2026-01-11,RZP0233045216,Payment for invoice RZP023
STL-000352-0,PhonePe Pirvate Limited,128533.9,2026-06-28,RZP2059507677,Merchant settlement batch RZP205
STL-000353-0,Zomato Limited,65026.06,2026-05-28,RZP9315564167,Vendor payout RZP931
STL-000354-0,Reliance Industries Limited,45647.04,2026-01-31,RZP726,Order settlement RZP726
STL-000354-1,Reliance Inds Ltd,31790.78,2026-01-31,RZP7264038266,Merchant settlement batch RZP726
STL-000354-2,RIL Payment,38290.82,2026-02-01,RZP7264038266,Merchant settlement batch RZP726
STL-000355-0,M AND M LIMITED,75176.43,2026-05-21,RZP3063760133,Subscription charge RZP306
STL-000356-0,Innovative Retail Concepts,199344.01,2026-06-15,RZP1148848905,Merchant settlement batch RZP114
STL-000357-0,Zomato Limited,138861.03,2026-01-06,RZP267,Subscription charge RZP267
STL-000358-0,Swiggy Bundl Technologies Private Limited,46966.62,2026-01-30,RZP8773044249,Payment for invoice RZP877
STL-000359-0,Bharti AirtelL imited,27851.55,2026-01-10,,Subscription charge RZP794
STL-000360-0,HDFC Bank Limited,201709.73,2026-05-13,RZP6174750965,Merchant settlement batch RZP617
STL-000361-0,Tata Consult Services,25910.24,2026-06-20,RZP7076222576,Order settlement RZP707
STL-000362-0,Adani Enterprises Ltd,28211.29,2026-06-09,RZP5155298513,Vendor payout RZP515
STL-000363-0,TCS,32648.99,2026-05-01,,Merchant settlement batch RZP903
STL-000364-0,Larsen & Toubro Limited,178267.74,2026-06-21,RZP8097508603,Vendor payout RZP809
STL-000365-0,FLIPKART INTERNET PRIVATE LIMITED,117715.78,2026-02-27,RZP1823193834,Order settlement RZP182
STL-000366-0,Nykaa E-Retail Private Limited,119741.22,2026-02-15,,Subscription charge RZP235
STL-000367-0,PhonePe Private Limited,59758.04,2026-03-04,RZP5933857475,Order settlement RZP593
STL-000368-0,Infosys Pvt Ltd,184881.23,2026-05-28,RZP8153043456,Service fee RZP815
STL-000369-0,Swiggy Bundl Technologies Private Limited,80877.16,2026-06-15,RZP6088960115,Vendor payout RZP608
STL-000371-0,Swiggy Bundl Technologies Pvt Ltd,206679.48,2026-03-18,RZP0990591204,Service fee RZP099
STL-000372-0,Zomato Limited,177986.65,2026-04-15,RZP3564139819,Service fee RZP356
STL-000373-0,Reliance Industries Ltd,18075.82,2026-01-06,RZP186,Subscription charge RZP186
STL-000374-0,Flipkart Internet Ltd,127427.32,2026-05-22,RZP8324047729,Payment for invoice RZP832
STL-000375-0,Tata Consult Services,142102.17,2026-04-05,RZP1461799740,Vendor payout RZP146
STL-000376-0,BigBasket Pvt Ltd,157721.11,2026-06-19,RZP9067303745,Subscription charge RZP906
STL-000377-0,Zomato Limited,38063.08,2026-03-18,RZP2097750410,Order settlement RZP209
STL-000377-1,Zomato Limited,29578.87,2026-03-17,RZP2097750410,Service fee RZP209
STL-000377-2,Zomato Limtied,37462.47,2026-03-17,RZP2097750410,Service fee RZP209
STL-000378-0,MEESHO FASHNEAR TECHNOLOGIES,6970.43,2026-05-05,RZP0582128011,Merchant settlement batch RZP058
STL-000379-0,Flipkart Internet Priavte Limited,92536.24,2026-02-14,RZP2747830191,Vendor payout RZP274
STL-000380-0,PHONEPE,188855.68,2026-03-02,RZP6715802804,Vendor payout RZP671
STL-000381-0,Urban Company Technologies Private Limited,58530.63,2026-06-25,RZP7418094696,Order settlement RZP741
STL-000382-0,Urban Company Technologies Private Limited,159410.42,2026-04-21,RZP6622825462,Payment for invoice RZP662
STL-000383-0,Larsen & Toubro Limited,130060.09,2026-06-23,RZP615,Vendor payout RZP615
STL-000385-0,Cred Dreamplug Technologies Pvt Ltd,200829.54,2026-02-19,,Order settlement RZP862
STL-000386-0,Adani Entreprises Limited,40339.91,2026-01-19,RZP203,Payment for invoice RZP203
STL-000387-0,BigBasket Pvt Ltd,27241.35,2026-05-20,RZP7269710524,Payment for invoice RZP726
STL-000388-0,RELIANCE INDUSTRIES LIMITED,233233.5,2026-06-20,RZP3133077447,Order settlement RZP313
STL-000389-0,Reliance Industries Limietd,34630.92,2026-06-26,RZP845,Merchant settlement batch RZP845
STL-000389-1,Reliance Industries Limited,18581.5,2026-06-26,RZP8459364690,Service fee RZP845
STL-000389-2,RELIANCE INDUSTRIES LIMITED,42979.12,2026-06-28,RZP8459364690,Merchant settlement batch RZP845
STL-000390-0,Zomato Limited,20252.13,2026-04-28,RZP7225962316,Order settlement RZP722
STL-000391-0,Flipkart Internet Private Limited,183870.75,2026-02-05,RZP0092376498,Vendor payout RZP009
STL-000392-0,Tata Consultancy Services,84528.99,2026-01-11,RZP4265985720,Order settlement RZP426
STL-000393-0,Reliance Industries Limited,117884.23,2026-06-08,RZP0711037415,Merchant settlement batch RZP071
STL-000394-0,MEESHO FASHNEAR TECHNOLOGIES,198206.96,2026-02-26,RZP023,Order settlement RZP023
STL-000395-0,Cred Dreamplug Technologies Private Limited,43485.9,2026-01-17,RZP1146549008,Merchant settlement batch RZP114
STL-000396-0,Bharti Airtel Liimted,4034.21,2026-05-05,RZP0097526741,Service fee RZP009
STL-000397-0,OLACABS,112687.22,2026-03-03,RZP960,Vendor payout RZP960
STL-000398-0,Ola Cabs Private Limited,244200.87,2026-06-09,RZP3752762176,Service fee RZP375
STL-000399-0,Bharti Airtel Limited,61062.86,2026-01-12,RZP0322684105,Order settlement RZP032
STL-000399-1,Bharti Airtel Limited,106522.28,2026-01-12,RZP0322684105,Order settlement RZP032
STL-000400-0,BigBasket Innovative Retail Concepts,125702.25,2026-01-21,RZP875,Vendor payout RZP875
STL-000403-0,Bharti Airtel Limited,143699.14,2026-05-22,RZP8084958277,Merchant settlement batch RZP808
STL-000404-0,PhonePe Private Limited,57155.72,2026-06-04,RZP998,Order settlement RZP998
STL-000404-1,PhonePe Private Limited,86327.45,2026-06-01,RZP9984097543,Subscription charge RZP998
STL-000405-0,FLIPKART INTERNET PRIVATE LIMITED,123896.97,2026-01-22,RZP507,Payment for invoice RZP507
STL-000407-0,Zomato Limited,132800.44,2026-03-18,,Vendor payout RZP429
STL-000408-0,Tata Consult Services,27874.99,2026-04-04,,Subscription charge RZP403
STL-000409-0,Cred Dreamplug Technologies Private Limited,71450.87,2026-06-30,RZP272,Merchant settlement batch RZP272
STL-000409-1,Cred Dreamplug Technologeis Private Limited,146351.31,2026-06-29,RZP2723262034,Merchant settlement batch RZP272
STL-000410-0,BigBasket Innovative Retail Concepts,177499.85,2026-06-23,RZP8843669818,Service fee RZP884
STL-000411-0,Bharti Airtel Ltd,72199.51,2026-01-22,RZP1264856295,Order settlement RZP126
STL-000412-0,PHONEPE,111048.92,2026-06-15,RZP0108853567,Order settlement RZP010
STL-000413-0,Ola Cabs Pvt Ltd,205454.96,2026-04-25,RZP4583723281,Subscription charge RZP458
STL-000414-0,Airtel Ltd,154714.76,2026-02-11,RZP7298661203,Subscription charge RZP729
STL-000415-0,Nykaa E-Retail Private Limited,46246.54,2026-05-24,,Merchant settlement batch RZP769
STL-000416-0,FLIPKART INTERNET PRIVATE LIMITED,83898.45,2026-02-09,RZP0793742995,Payment for invoice RZP079
STL-000416-1,Flipkart Pvt Ltd,146725.64,2026-02-09,,Order settlement RZP079
STL-000417-0,Flipkart Internet Private Limited,84770.3,2026-01-30,,Payment for invoice RZP791
STL-000419-0,Nykaa E-Retail Private Limitde,98225.59,2026-04-20,RZP3323980749,Order settlement RZP332
STL-000420-0,PhonePe Private Limited,182192.09,2026-04-17,,Service fee RZP150
STL-000421-0,Adani Enterprises Limited,103716.33,2026-05-23,RZP4591824835,Service fee RZP459
STL-000422-0,Flipkart Internet Private iLmited,56246.38,2026-01-01,RZP1366162196,Vendor payout RZP136
STL-000423-0,Adani Enterprises Limited,45750.68,2026-01-19,RZP5344269837,Service fee RZP534
STL-000423-1,ADANI ENTERPRISES LIMITED,77587.85,2026-01-18,,Subscription charge RZP534
STL-000424-0,Bharti Airtel Ltd,145476.38,2026-02-07,RZP3811249325,Order settlement RZP381
STL-000425-0,Bharti Airtel Ltd,191207.8,2026-06-03,RZP7588636605,Order settlement RZP758
STL-000426-0,Ola Cabs Private Limited,70443.42,2026-05-06,RZP4912587569,Payment for invoice RZP491
STL-000427-0,HDFCBANK,104423.96,2026-01-21,RZP1103614959,Payment for invoice RZP110
STL-000428-0,RIL,186151.27,2026-01-31,RZP2812110670,Merchant settlement batch RZP281
STL-000429-0,PhoenPe Private Limited,10772.86,2026-01-28,,Vendor payout RZP065
STL-000430-0,Larsen & Toubro Limitde,46317.74,2026-03-31,,Subscription charge RZP017
STL-000431-0,Cred Dreamplug Technologies Private Limited,189524.34,2026-05-16,RZP212,Merchant settlement batch RZP212
STL-000432-0,Bharti Airtel Ltd,110000.51,2026-01-28,RZP133,Service fee RZP133
STL-000433-0,M&M Ltd,137813.53,2026-01-12,RZP0434768249,Merchant settlement batch RZP043
STL-000434-0,Infosys Limited,223704.45,2026-05-03,RZP9306635613,Subscription charge RZP930
STL-000435-0,HDFC Bank Limited,185397.08,2026-02-14,RZP0935918727,Order settlement RZP093
STL-000436-0,Swiggy Pvt Ltd,89120.91,2026-06-20,RZP6442712461,Vendor payout RZP644
STL-000437-0,Infosys Limited,124609.09,2026-01-07,RZP9361600777,Merchant settlement batch RZP936
STL-000438-0,BIGBASKET,122629.96,2026-03-09,RZP5850798148,Vendor payout RZP585
STL-000439-0,Tata Consultancy Services,43815.43,2026-06-18,RZP8374174166,Subscription charge RZP837
STL-000440-0,BigBasket Innovative Retail Concepts,119056.38,2026-02-10,RZP5349639300,Payment for invoice RZP534
STL-000442-0,HDFC Bank Limited,84497.93,2026-01-06,,Payment for invoice RZP506
STL-000443-0,Cred Dreamplug Technologies Private Limited,9317.69,2026-05-07,RZP1635736344,Payment for invoice RZP163
STL-000443-1,Cred Dreamplug Technologies Pvt Ltd,15243.39,2026-05-07,RZP1635736344,Merchant settlement batch RZP163
STL-000444-0,URBANCOMPANY,53637.91,2026-03-09,RZP0942708030,Service fee RZP094
STL-000446-0,Ola Cbas Private Limited,215698.05,2026-05-30,RZP4689268899,Order settlement RZP468
STL-000447-0,Ola Cabs Privaet Limited,50281.88,2026-04-29,,Payment for invoice RZP116
STL-000448-0,Adani Enterprises Liimted,170672.37,2026-03-03,RZP4112845460,Vendor payout RZP411
STL-000450-0,INFY,99314.23,2026-02-05,RZP255,Payment for invoice RZP255
STL-000451-0,Zomato Online Ordering Ltd,80453.28,2026-05-30,RZP7879212248,Service fee RZP787
STL-000452-0,FSN E-Commerce Nykaa,174949.49,2026-01-30,RZP3469893780,Order settlement RZP346
STL-000455-0,BigBasket Innovative Retail Concepts,184274.95,2026-03-27,,Service fee RZP788
STL-000456-0,Tata Consultancy Services,160396.99,2026-02-18,RZP6714630159,Service fee RZP671
STL-000458-0,Cred Dreamplug Technologies Private Limited,56238.37,2026-01-06,RZP9669917144,Service fee RZP966
STL-000459-0,Nykaa E-Retail Private Limited,42655.2,2026-05-27,RZP1749461718,Service fee RZP174
STL-000460-0,Innovative Retail Concepts,95611.3,2026-04-22,RZP8692644122,Subscription charge RZP869
STL-000461-0,Wipro Limited,92503.99,2026-06-25,RZP604,Order settlement RZP604
STL-000462-0,Tata Consultancy Services,13077.1,2026-03-03,RZP436,Merchant settlement batch RZP436
STL-000463-0,ICICI BANK LIMITED,242009.06,2026-05-24,RZP0114340742,Service fee RZP011
STL-000464-0,ICICI Bakn Limited,124877.77,2026-03-13,,Vendor payout RZP792
STL-000465-0,ICICI Bank Limited,138985.33,2026-06-19,,Merchant settlement batch RZP641
STL-000466-0,Nykaa E-Retail Private Limited,247206.45,2026-05-25,RZP4488108115,Payment for invoice RZP448
STL-000467-0,Cred Draemplug Technologies Private Limited,53217.18,2026-01-02,RZP5540768066,Vendor payout RZP554
STL-000468-0,HDFC BANK LIMITED,209268.76,2026-02-11,RZP0474626306,Payment for invoice RZP047
STL-000469-0,Cred Dreamplug Technologies Private Limited,32460.65,2026-01-14,RZP8277560227,Merchant settlement batch RZP827
STL-000470-0,L&T Ltd,40861.09,2026-04-14,RZP2761448361,Service fee RZP276
STL-000471-0,NYKAA,128236.41,2026-05-06,RZP4326043160,Service fee RZP432
STL-000472-0,Flipkart Interne tPrivate Limited,169158.54,2026-06-16,,Order settlement RZP614
STL-000473-0,Mahindra Mahindra Ltd,210390.45,2026-05-14,RZP455,Merchant settlement batch RZP455
STL-000474-0,Infosys Limited,192196.4,2026-01-05,RZP1611308254,Service fee RZP161
STL-000475-0,Adani Enterprises Ltd,85432.39,2026-02-19,RZP2092640306,Service fee RZP209
STL-000476-0,Meesho Fashnear Technologies,181510.19,2026-03-19,RZP693,Order settlement RZP693
STL-000477-0,Larsen & Toubro Limited,214774.16,2026-02-23,RZP4128850714,Order settlement RZP412
STL-000478-0,ICICI Bank Ltd,184734.48,2026-04-24,,Merchant settlement batch RZP948
STL-000479-0,PHONEPE PRIVATE LIMITED,209366.18,2026-05-30,RZP5524456684,Service fee RZP552
STL-000480-0,Reliance Industries Limited,102986.33,2026-03-23,RZP5268166441,Subscription charge RZP526
STL-000481-0,NYKAA,109611.96,2026-05-11,,Order settlement RZP293
STL-000482-0,Nykaa E-Retail Private Limtied,199005.77,2026-02-11,RZP6276116149,Merchant settlement batch RZP627
STL-000483-0,Urban Company Technologies Private Limited,11713.83,2026-01-08,RZP3261858312,Merchant settlement batch RZP326
STL-000485-0,HDFC Bank Limited,243668.74,2026-06-10,RZP6815511237,Vendor payout RZP681
STL-000486-0,Ola Cabs Private Limited,124672.99,2026-01-27,RZP1381297084,Subscription charge RZP138
STL-000487-0,Infosys Limited,32605.57,2026-04-18,,Vendor payout RZP361
STL-000487-1,Infosys Pvt Ltd,14984.44,2026-04-17,RZP361,Merchant settlement batch RZP361
STL-000487-2,Infosys Limited,18855.9,2026-04-17,RZP3617428444,Subscription charge RZP361
STL-000490-0,Reliance Industries Ltd,202539.48,2026-05-16,RZP6146866438,Vendor payout RZP614
STL-000491-0,Larsen&  Toubro Limited,220261.05,2026-01-24,RZP037,Subscription charge RZP037
STL-000492-0,Reliance Industries Limited,7118.62,2026-05-19,RZP5277910363,Order settlement RZP527
STL-000493-0,HDFCBANK,112266.91,2026-05-27,RZP7498958655,Subscription charge RZP749
STL-000494-0,CRED DREAMPLUG TECHNOLOGIES PRIVATE LIMITED,168157.59,2026-04-07,RZP5235830780,Subscription charge RZP523
STL-000495-0,ICICI Bank Ltd,119141.83,2026-04-28,RZP0645785696,Subscription charge RZP064
STL-000496-0,PhonePe Private Limited,203405.32,2026-02-06,RZP5449556401,Service fee RZP544
STL-000497-0,HDCF Bank Limited,150460.22,2026-04-15,RZP1325133201,Vendor payout RZP132
STL-000498-0,Mahindra & Mahindra Ltd,222280.94,2026-02-25,,Payment for invoice RZP170
STL-000499-0,Meesho Fashnear Technologies,33332.48,2026-02-05,RZP5444837642,Order settlement RZP544
STL-000501-0,UrbanClap Technologies,70327.35,2026-01-14,RZP9575065922,Order settlement RZP957
STL-000501-1,Urban Company Technologies Pvt Ltd,35910.82,2026-01-14,RZP9575065922,Vendor payout RZP957
STL-000501-2,Urban Company Technologies Private Limited,38004.17,2026-01-15,RZP9575065922,Merchant settlement batch RZP957
STL-000503-0,Urban Company Technologies Private Limited,41513.04,2026-02-07,RZP1719609172,Subscription charge RZP171
STL-000504-0,PhonePe Private Limited,223268.8,2026-03-08,RZP3812754731,Vendor payout RZP381
STL-000505-0,Urban Company Technologies Private Limited,100725.6,2026-05-08,RZP069,Service fee RZP069
STL-000507-0,Meesho Fashnear Technologies,72418.98,2026-02-12,,Merchant settlement batch RZP094
STL-000508-0,Urban Company Technologies Private Limited,140835.93,2026-03-18,RZP0687982588,Order settlement RZP068
STL-000509-0,Flipkart Internet Pvt Ltd,68362.57,2026-06-19,RZP9345066049,Subscription charge RZP934
STL-000510-0,Urban Company Technologies Private Limited,71566.29,2026-05-06,RZP7576008663,Order settlement RZP757
STL-000510-1,Urban Company Technologies Private Limited,151367.58,2026-05-06,,Payment for invoice RZP757
STL-000511-0,Nykaa E-Retail Private Limited,94524.31,2026-06-28,RZP9131077671,Vendor payout RZP913
STL-000512-0,Wipro Limited,58679.35,2026-05-07,RZP9047609612,Merchant settlement batch RZP904
STL-000513-0,Urban Company Technologies Private Limited,47444.51,2026-05-25,,Service fee RZP661
STL-000514-0,Reliance Inds Ltd,247989.05,2026-06-28,RZP6668046683,Vendor payout RZP666
STL-000516-0,WIPRO LIMITED,75402.37,2026-04-19,RZP9913060407,Vendor payout RZP991
STL-000516-1,WIPRO LIMITED,76685.48,2026-04-20,,Service fee RZP991
STL-000516-2,Wipro Limited,92439.34,2026-04-19,RZP9913060407,Merchant settlement batch RZP991
STL-000517-0,Wipr oLimited,27079.68,2026-03-03,RZP9885205404,Payment for invoice RZP988
STL-000518-0,Tata Consult Services,229191.09,2026-04-08,RZP380,Order settlement RZP380
STL-000519-0,Swiggy Bundl Technologies Private Limited,44317.28,2026-06-11,RZP725,Service fee RZP725
STL-000519-1,SWIGGY BUNDL TECHNOLOGIES PRIVATE LIMITED,21553.12,2026-06-10,,Subscription charge RZP725
STL-000519-2,Swigyg Bundl Technologies Private Limited,33952.73,2026-06-08,RZP7256037863,Payment for invoice RZP725
STL-000520-0,FLIPKART INTERNET PRIVATE LIMITED,129375.64,2026-06-01,RZP1150715624,Order settlement RZP115
STL-000521-0,Bharti Airtel Limited,60901.65,2026-01-14,RZP0349738713,Service fee RZP034
STL-000522-0,Reliance Industries Limited,129492.5,2026-06-20,RZP6058841297,Order settlement RZP605
STL-000524-0,Wipro Technologies Ltd,173351.16,2026-04-30,RZP6279372193,Order settlement RZP627
STL-000525-0,Urban Company Technologies Private Limited,28930.04,2026-03-16,,Merchant settlement batch RZP469
STL-000526-0,Larsen & Toubro Limited,5519.78,2026-03-11,RZP9063719328,Vendor payout RZP906
STL-000527-0,Ola Cabs Private Limited,240716.68,2026-06-10,RZP8801971335,Subscription charge RZP880
STL-000528-0,Tata Consultancy Services,190806.13,2026-06-02,,Order settlement RZP157
STL-000531-0,NYKAA,63744.48,2026-01-25,RZP1043546444,Service fee RZP104
STL-000532-0,SWIGGY,6325.84,2026-04-26,RZP2630856790,Subscription charge RZP263
STL-000534-0,RELIANCE INDUSTRIES LIMITED,192553.51,2026-03-15,RZP8744564571,Service fee RZP874
STL-000535-0,Larsen Toubro Ltd,118688.4,2026-05-13,RZP5548308494,Vendor payout RZP554
STL-000536-0,Urban Company Technologies Private Limited,7649.62,2026-02-05,RZP5190883464,Subscription charge RZP519
STL-000537-0,Mahindra & Mahindra Limited,81609.61,2026-01-08,RZP5019957953,Order settlement RZP501
STL-000538-0,Swiggy Bundl Technologies Private Limtied,16067.9,2026-04-09,RZP115,Order settlement RZP115
STL-000539-0,Larsen & Toubro Ltd,17512.33,2026-04-09,RZP226,Merchant settlement batch RZP226
STL-000540-0,PhonePe Private Limited,119640.64,2026-01-18,,Payment for invoice RZP392
STL-000541-0,Flipkar tInternet Private Limited,67302.7,2026-01-02,RZP9486235440,Merchant settlement batch RZP948
STL-000542-0,Flipkart Internet Private Limited,86793.44,2026-03-18,RZP3884164366,Subscription charge RZP388
STL-000543-0,TCS Ltd,60037.86,2026-02-10,RZP2629672495,Service fee RZP262
STL-000544-0,HDFC Bank Limited,126173.05,2026-03-25,,Vendor payout RZP412
STL-000545-0,Reliance Industries Limited,24805.62,2026-02-04,RZP3740529188,Vendor payout RZP374
STL-000545-1,Reliance Industries Limited,17183.19,2026-02-04,,Payment for invoice RZP374
STL-000545-2,Reliance Industries Limited,20741.61,2026-02-04,RZP3740529188,Vendor payout RZP374
STL-000546-0,Meesho Fashnear Technologies,25263.87,2026-03-19,RZP1716024178,Service fee RZP171
STL-000548-0,Larsen & Toubro iLmited,22982.9,2026-04-19,RZP0086090867,Order settlement RZP008
STL-000549-0,HDFCBANK,203932.18,2026-03-24,RZP5125912314,Service fee RZP512
STL-000550-0,Larsen & Toburo Limited,114775.17,2026-01-18,RZP626,Vendor payout RZP626
STL-000551-0,HDFC Bank Limited,150026.81,2026-06-14,RZP6696368384,Service fee RZP669
STL-000552-0,Cred Dreamplug Technologise Private Limited,112310.55,2026-05-11,RZP6259268377,Vendor payout RZP625
STL-000553-0,ICICI Bank Limited,93724.64,2026-03-17,,Service fee RZP236
STL-000554-0,PHONEPE,162061.36,2026-03-15,RZP7273209986,Merchant settlement batch RZP727
STL-000555-0,Swiggy Bundl Technologies Private Limited,130439.37,2026-02-16,RZP4080161205,Order settlement RZP408
STL-000557-0,FSN E-Commerce Nykaa,99651.5,2026-02-12,RZP4464194740,Vendor payout RZP446
STL-000559-0,Nykaa E-Retail Private Limited,122939.71,2026-04-17,RZP993,Order settlement RZP993
STL-000560-0,PhonePe Pvt Ltd,239280.65,2026-03-31,RZP5466697208,Order settlement RZP546
STL-000562-0,Swiggy Pvt Ltd,173929.7,2026-01-22,RZP5148239633,Service fee RZP514
STL-000563-0,INFOSYS LIMITED,27452.13,2026-05-30,RZP7317933980,Merchant settlement batch RZP731
STL-000564-0,PhonePe Private Limited,130456.18,2026-06-17,RZP2411145152,Order settlement RZP241
STL-000565-0,Bharti Airtel Limited,202323.28,2026-02-19,RZP2946681232,Order settlement RZP294
STL-000568-0,HDFC Bank Limited,920.7,2026-06-28,,Subscription charge RZP489
STL-000569-0,Innovative Retail Concepts,128798.81,2026-06-20,RZP1998030834,Service fee RZP199
STL-000571-0,Ola Cabs Private Limitde,8081.68,2026-05-08,,Subscription charge RZP736
STL-000572-0,Infosys Limited,26501.6,2026-01-08,RZP199,Vendor payout RZP199
