ledger_id,vendor_name,amount,txn_date,reference_id,description
LED-000288,Infosys Limited,65883.54,2026-04-05,RZP0039657598,Merchant settlement batch RZP0039657598
LED-000289,Reliance Industries Limited,50546.55,2026-06-18,RZP9517566636,Service fee RZP9517566636
LED-000290,Adani Enterprises Ltd,194951.27,2026-04-01,RZP6420795755,Order settlement RZP6420795755
LED-000292,Cred Pvt Ltd,62647.85,2026-04-24,RZP9577944501,Subscription charge RZP9577944501
LED-000294,BigBasket Innovative Retail Concepts,78571.11,2026-02-25,RZP8296941782,Payment for invoice RZP8296941782
LED-000296,Innovative Retail Concepts,45840.54,2026-05-11,RZP2250745536,Vendor payout RZP2250745536
LED-000297,HDFC Bank Limited,174606.41,2026-04-28,RZP3063138122,Payment for invoice RZP3063138122
LED-000298,Bharti Airtel Limited,124767.69,2026-02-23,RZP4734459687,Order settlement RZP4734459687
LED-000299,Swiggy Bundl Technologies Private Limited,49136.39,2026-02-08,RZP4041865342,Payment for invoice RZP4041865342
LED-000300,HDFC Bank Limited,172682.21,2026-01-16,RZP2280723583,Vendor payout RZP2280723583
LED-000301,Meesho Fashnear Technologies,49859.68,2026-05-28,RZP6592357406,Vendor payout RZP6592357406
LED-000302,ICICI Bank Limited,217084.17,2026-06-13,RZP8365801232,Payment for invoice RZP8365801232
LED-000303,Swiggy Bundl Technologies Private Limited,67921.34,2026-04-24,RZP7975418122,Payment for invoice RZP7975418122
LED-000306,Urban Company Technologies Private Limited,111294.51,2026-06-28,RZP5547846594,Service fee RZP5547846594
LED-000307,Flipkart Internet Private Limited,77070.87,2026-04-16,RZP2308834099,Payment for invoice RZP2308834099
LED-000308,PhonePe Private Limited,199521.5,2026-06-02,RZP2034531733,Order settlement RZP2034531733
LED-000309,Wipro Limited,129225.02,2026-06-06,RZP8627848126,Merchant settlement batch RZP8627848126
LED-000310,Meesho Fashnear Technologies,123075.2,2026-03-24,RZP0051127721,Payment for invoice RZP0051127721
LED-000312,Adani Enterprises Limited,204340.09,2026-01-04,RZP1727470475,Service fee RZP1727470475
LED-000313,Mahindra & Mahindra Limited,234063.38,2026-02-10,RZP6095261882,Service fee RZP6095261882
LED-000314,PhonePe Private Limited,81229.69,2026-02-12,RZP7532956617,Order settlement RZP7532956617
LED-000315,Infosys Limited,171533.27,2026-03-28,RZP9960677129,Subscription charge RZP9960677129
LED-000316,Flipkart Internet Pvt Ltd,183337.23,2026-01-06,RZP6318442611,Vendor payout RZP6318442611
LED-000318,Meesho Fashnear Technologies,214228.8,2026-06-08,RZP2765354563,Service fee RZP2765354563
LED-000319,HDFC Bank Limited,130871.65,2026-01-18,RZP0910110634,Vendor payout RZP0910110634
LED-000320,Adani Enterprises Limited,12414.04,2026-02-26,RZP6092480805,Service fee RZP6092480805
LED-000321,Tata Consultancy Services,205937.2,2026-03-10,RZP5780251231,Merchant settlement batch RZP5780251231
LED-000322,Bharti Airtel Limited,139672.11,2026-05-23,RZP4163468114,Service fee RZP4163468114
LED-000323,Urban Company Technologies Private Limited,249608.63,2026-04-24,RZP9959846832,Vendor payout RZP9959846832
LED-000324,Urban Company Technologies Private Limited,231547.81,2026-03-07,RZP3490020180,Merchant settlement batch RZP3490020180
LED-000325,Zomato Limited,5572.09,2026-06-26,RZP8955504128,Order settlement RZP8955504128
LED-000326,Mahindra & Mahindra Limited,23112.49,2026-04-13,RZP5203448780,Order settlement RZP5203448780
LED-000327,Cred Dreamplug Technologies Private Limited,95479.3,2026-01-15,RZP9384917789,Subscription charge RZP9384917789
LED-000328,Swiggy Bundl Technologies Private Limited,13673.87,2026-05-15,RZP0515207345,Vendor payout RZP0515207345
LED-000329,PhonePe Private Limited,72552.29,2026-04-11,RZP1347523467,Subscription charge RZP1347523467
LED-000330,BigBasket Innovative Retail Concepts,98920.4,2026-05-27,RZP1672073906,Service fee RZP1672073906
LED-000331,Larsen & Toubro Limited,80286.48,2026-06-02,RZP6713886492,Merchant settlement batch RZP6713886492
LED-000332,Infosys Limited,28226.08,2026-01-14,RZP2618238343,Payment for invoice RZP2618238343
LED-000333,Larsen & Toubro Limited,136674.09,2026-03-08,RZP5696639520,Vendor payout RZP5696639520
LED-000335,Ola Cabs Private Limited,244156.49,2026-01-26,RZP9450195709,Merchant settlement batch RZP9450195709
LED-000336,Swiggy Bundl Technologies Private Limited,186136.02,2026-01-05,RZP3362958688,Subscription charge RZP3362958688
LED-000338,Zomato Limited,112374.92,2026-02-03,RZP2158837519,Service fee RZP2158837519
LED-000339,Cred Dreamplug Technologies Private Limited,229290.46,2026-03-23,RZP0571810399,Merchant settlement batch RZP0571810399
LED-000340,Adani Enterprises Limited,38116.47,2026-02-18,RZP1176252263,Payment for invoice RZP1176252263
LED-000341,ICICI Bank Limited,125655.8,2026-06-04,RZP4613412499,Vendor payout RZP4613412499
LED-000342,Larsen & Toubro Limited,189480.48,2026-01-17,RZP1946688476,Subscription charge RZP1946688476
LED-000344,TCS Ltd,139491.58,2026-05-13,RZP7914872129,Payment for invoice RZP7914872129
LED-000346,Larsen & Toubro Limited,220654.73,2026-01-24,RZP2697711435,Merchant settlement batch RZP2697711435
LED-000347,Ola Cabs Private Limited,153076.32,2026-02-10,RZP3379561817,Service fee RZP3379561817
LED-000348,Flipkart Internet Private Limited,72301.82,2026-02-16,RZP1126248508,Service fee RZP1126248508
LED-000349,BigBasket Innovative Retail Concepts,113516.56,2026-04-24,RZP0625658016,Service fee RZP0625658016
LED-000350,Tata Consultancy Services,166799.09,2026-06-04,RZP2904166657,Order settlement RZP2904166657
LED-000351,Cred Dreamplug Technologies Private Limited,90143.13,2026-01-10,RZP0233045216,Subscription charge RZP0233045216
LED-000352,PhonePe Private Limited,131232.86,2026-06-28,RZP2059507677,Vendor payout RZP2059507677
LED-000353,Zomato Limited,65026.06,2026-05-28,RZP9315564167,Order settlement RZP9315564167
LED-000354,Reliance Industries Limited,116301.68,2026-01-31,RZP7264038266,Subscription charge RZP7264038266
LED-000355,Mahindra & Mahindra Limited,75175.96,2026-05-21,RZP3063760133,Service fee RZP3063760133
LED-000356,BigBasket Innovative Retail Concepts,199344.01,2026-06-15,RZP1148848905,Merchant settlement batch RZP1148848905
LED-000357,Zomato Limited,138861.03,2026-01-05,RZP2678392096,Subscription charge RZP2678392096
LED-000358,Swiggy Bundl Technologies Private Limited,46966.62,2026-01-30,RZP8773044249,Vendor payout RZP8773044249
LED-000359,Airtel Ltd,28190.98,2026-01-10,RZP7940451975,Merchant settlement batch RZP7940451975
LED-000360,HDFC Bank Limited,205561.31,2026-05-13,RZP6174750965,Subscription charge RZP6174750965
LED-000361,Tata Consultancy Services,25910.24,2026-06-18,RZP7076222576,Vendor payout RZP7076222576
LED-000362,Adani Enterprises Limited,28747.93,2026-06-09,RZP5155298513,Payment for invoice RZP5155298513
LED-000363,Tata Consultancy Services,32648.99,2026-05-01,RZP9030378664,Vendor payout RZP9030378664
LED-000364,Larsen & Toubro Limited,178267.74,2026-06-21,RZP8097508603,Vendor payout RZP8097508603
LED-000365,Flipkart Internet Private Limited,117715.89,2026-02-27,RZP1823193834,Subscription charge RZP1823193834
LED-000366,Nykaa E-Retail Private Limited,119741.22,2026-02-13,RZP2355471503,Service fee RZP2355471503
LED-000367,PhonePe Pvt Ltd,59758.04,2026-03-04,RZP5933857475,Order settlement RZP5933857475
LED-000368,Infosys Limited,184880.86,2026-05-27,RZP8153043456,Vendor payout RZP8153043456
LED-000369,Swiggy Bundl Technologies Private Limited,81952.95,2026-06-15,RZP6088960115,Payment for invoice RZP6088960115
LED-000371,Bundl Technologies,211932.04,2026-03-17,RZP0990591204,Service fee RZP0990591204
LED-000372,Zomato Ltd,177986.65,2026-04-14,RZP3564139819,Service fee RZP3564139819
LED-000373,Reliance Industries Limited,18075.74,2026-01-05,RZP1869118886,Payment for invoice RZP1869118886
LED-000374,Flipkart Internet Private Limited,127427.32,2026-05-22,RZP8324047729,Subscription charge RZP8324047729
LED-000375,Tata Consultancy Services,142102.17,2026-04-05,RZP1461799740,Service fee RZP1461799740
LED-000376,BigBasket Innovative Retail Concepts,157721.11,2026-06-19,RZP9067303745,Merchant settlement batch RZP9067303745
LED-000377,Zomato Limited,105340.87,2026-03-17,RZP2097750410,Service fee RZP2097750410
LED-000378,Meesho Fashnear Technologies,6970.43,2026-05-05,RZP0582128011,Merchant settlement batch RZP0582128011
LED-000379,Flipkart Internet Private Limited,92536.24,2026-02-14,RZP2747830191,Subscription charge RZP2747830191
LED-000380,PhonePe Priavte Limited,192626.39,2026-03-02,RZP6715802804,Order settlement RZP6715802804
LED-000381,Urban Company Technologies Private Limited,58530.28,2026-06-24,RZP7418094696,Service fee RZP7418094696
LED-000382,Urban Company Technologies Private Limited,159410.42,2026-04-21,RZP6622825462,Subscription charge RZP6622825462
LED-000383,Larsen & Toubro Limited,130060.09,2026-06-23,RZP6156800142,Merchant settlement batch RZP6156800142
LED-000385,Cred Dreamplug Technologies Private Limited,200829.54,2026-02-17,RZP8624969249,Order settlement RZP8624969249
LED-000386,Adani Enterprises Limited,40617.21,2026-01-19,RZP2039281092,Vendor payout RZP2039281092
LED-000387,BigBasket Innovative Retail Concepts,27241.35,2026-05-19,RZP7269710524,Order settlement RZP7269710524
LED-000388,Reliance Industries Limited,233233.5,2026-06-20,RZP3133077447,Payment for invoice RZP3133077447
LED-000389,RELIANCE INDUSTRIES LIMITED,96198.3,2026-06-26,RZP8459364690,Merchant settlement batch RZP8459364690
LED-000390,Zomato Limited,20252.13,2026-04-28,RZP7225962316,Subscription charge RZP7225962316
LED-000391,Flipkart Internet Private Limited,183870.75,2026-02-05,RZP0092376498,Subscription charge RZP0092376498
LED-000392,Tata Consultancy Services,84528.99,2026-01-11,RZP4265985720,Payment for invoice RZP4265985720
LED-000393,Reliance Industries Limited,117884.23,2026-06-08,RZP0711037415,Payment for invoice RZP0711037415
LED-000394,Meesho Fashnear Technologies,199823.93,2026-02-26,RZP0238741653,Service fee RZP0238741653
LED-000395,Cred Dreamplug Technologies Private Limited,43485.9,2026-01-17,RZP1146549008,Merchant settlement batch RZP1146549008
LED-000396,Bharti Airtel Limited,4055.24,2026-05-05,RZP0097526741,Service fee RZP0097526741
LED-000397,Ola Cabs Private Limited,112687.22,2026-03-03,RZP9601496730,Service fee RZP9601496730
LED-000398,OLACABS,244201.35,2026-06-08,RZP3752762176,Order settlement RZP3752762176
LED-000399,Bharti Airtel Limited,167585.14,2026-01-12,RZP0322684105,Subscription charge RZP0322684105
LED-000400,BigBasket Innovative Retail Concepts,128798.69,2026-01-19,RZP8753163730,Vendor payout RZP8753163730
LED-000402,Larsen & Toubro Limited,84072.45,2026-01-09,RZP6018413867,Service fee RZP6018413867
LED-000403,Bharti Airtel Limited,144593.64,2026-05-22,RZP8084958277,Subscription charge RZP8084958277
LED-000404,PhonePe Private Limited,144929.84,2026-06-01,RZP9984097543,Subscription charge RZP9984097543
LED-000405,Flipkart Internet Private Limited,123896.97,2026-01-22,RZP5079126043,Service fee RZP5079126043
LED-000407,Zomato Limited,132800.44,2026-03-17,RZP4295770870,Service fee RZP4295770870
LED-000408,Tata Consultancy Services,27874.99,2026-04-04,RZP4036757135,Order settlement RZP4036757135
LED-000409,Cred Dreamplug Technologies Private Limited,217802.18,2026-06-29,RZP2723262034,Service fee RZP2723262034
LED-000410,BigBasket Innovative Retail Concepts,177499.85,2026-06-23,RZP8843669818,Subscription charge RZP8843669818
LED-000411,AIRTEL,72199.92,2026-01-20,RZP1264856295,Payment for invoice RZP1264856295
LED-000412,PhonePe Private Limited,111048.43,2026-06-15,RZP0108853567,Service fee RZP0108853567
LED-000413,Ola Cabs Private Limited,210500.68,2026-04-24,RZP4583723281,Subscription charge RZP4583723281
LED-000414,Bharti Airtel Ltd,154714.76,2026-02-11,RZP7298661203,Payment for invoice RZP7298661203
LED-000415,Nykaa E-Retail Private Limited,46246.47,2026-05-24,RZP7691495109,Service fee RZP7691495109
LED-000416,Flipkart Internet Private Limited,231963.65,2026-02-09,RZP0793742995,Order settlement RZP0793742995
LED-000417,Flipkart Internet Private Limited,84770.3,2026-01-29,RZP7915348400,Order settlement RZP7915348400
LED-000419,Nykaa E-Retail Private Limited,99479.87,2026-04-20,RZP3323980749,Vendor payout RZP3323980749
LED-000420,PhonePe Private Limited,182192.09,2026-04-17,RZP1502489097,Merchant settlement batch RZP1502489097
LED-000421,Adani Enterprises Limited,103716.33,2026-05-23,RZP4591824835,Order settlement RZP4591824835
LED-000422,Flipkart Internet Private Limited,56246.38,2026-01-01,RZP1366162196,Vendor payout RZP1366162196
LED-000423,Adani Enterprises Ltd,123338.6,2026-01-18,RZP5344269837,Vendor payout RZP5344269837
LED-000424,Bharti Airtel Limited,145476.38,2026-02-07,RZP3811249325,Subscription charge RZP3811249325
LED-000425,Bharti Airtel Limited,191207.64,2026-06-03,RZP7588636605,Payment for invoice RZP7588636605
LED-000426,Ola Cabs Private Limited,70462.23,2026-05-05,RZP4912587569,Order settlement RZP4912587569
LED-000427,HDFC Bank Limited,104423.96,2026-01-20,RZP1103614959,Payment for invoice RZP1103614959
LED-000428,Reliance Industries Limited,186153.39,2026-01-31,RZP2812110670,Subscription charge RZP2812110670
LED-000429,PhonePe Private Limited,10772.86,2026-01-28,RZP0654903001,Payment for invoice RZP0654903001
LED-000430,Larsen & Toubro Limited,46317.74,2026-03-31,RZP0172538765,Merchant settlement batch RZP0172538765
LED-000431,CRED DREAMPLUG TECHNOLOGIES PRIVATE LIMITED,190846.52,2026-05-16,RZP2129590257,Subscription charge RZP2129590257
LED-000432,Bharti Airtel Limited,110000.51,2026-01-28,RZP1332219111,Order settlement RZP1332219111
LED-000433,Mahindra & Mahindra Limited,139349.46,2026-01-11,RZP0434768249,Merchant settlement batch RZP0434768249
LED-000434,Infosys Limited,223704.45,2026-05-02,RZP9306635613,Merchant settlement batch RZP9306635613
LED-000435,HDFC Bank Limited,185396.83,2026-02-13,RZP0935918727,Merchant settlement batch RZP0935918727
LED-000436,Swiggy Bundl Technologies Private Limited,89120.91,2026-06-20,RZP6442712461,Payment for invoice RZP6442712461
LED-000437,Infosys Limited,124609.01,2026-01-07,RZP9361600777,Order settlement RZP9361600777
LED-000438,BigBasket Innovative Retail Concepts,122639.05,2026-03-08,RZP5850798148,Vendor payout RZP5850798148
LED-000439,Tata Consultancy Services,44340.76,2026-06-18,RZP8374174166,Vendor payout RZP8374174166
LED-000440,BigBasket Innovative Retail Concepts,119056.38,2026-02-10,RZP5349639300,Payment for invoice RZP5349639300
LED-000442,HDFC Bank Ltd,84497.93,2026-01-06,RZP5064540403,Order settlement RZP5064540403
LED-000443,Cred Dreamplug Technologies Private Limited,24566.76,2026-05-06,RZP1635736344,Merchant settlement batch RZP1635736344
LED-000444,Urban Company Technologies Private Limited,53637.91,2026-03-09,RZP0942708030,Merchant settlement batch RZP0942708030
LED-000446,Ola Cabs Private Limited,215698.05,2026-05-28,RZP4689268899,Merchant settlement batch RZP4689268899
LED-000447,Ola Cabs Private Limited,50281.91,2026-04-29,RZP1163438024,Vendor payout RZP1163438024
LED-000448,Adani Enterprises Ltd,171760.7,2026-03-02,RZP4112845460,Service fee RZP4112845460
LED-000450,Infosys Limited,99314.23,2026-02-05,RZP2551657540,Order settlement RZP2551657540
LED-000451,Zomato Limited,82422.08,2026-05-30,RZP7879212248,Subscription charge RZP7879212248
LED-000452,Nykaa E-Retail Private Limited,174949.49,2026-01-29,RZP3469893780,Subscription charge RZP3469893780
LED-000454,Adani Enterprises Limited,75326.9,2026-03-02,RZP2814386720,Subscription charge RZP2814386720
LED-000455,BigBasket Innovative Retail Concepts,184274.95,2026-03-27,RZP7888653687,Merchant settlement batch RZP7888653687
LED-000456,Tata Consultancy Services,160396.99,2026-02-17,RZP6714630159,Subscription charge RZP6714630159
LED-000457,Meesho Fashnear Technologies,171485.48,2026-03-23,RZP4811532033,Merchant settlement batch RZP4811532033
LED-000458,Cred Dreamplug Technologies Private Limited,56238.11,2026-01-06,RZP9669917144,Service fee RZP9669917144
LED-000459,Nykaa E-Retail Private Limited,42655.2,2026-05-26,RZP1749461718,Merchant settlement batch RZP1749461718
LED-000460,BigBasket Innovative Retail Concepts,95611.07,2026-04-21,RZP8692644122,Vendor payout RZP8692644122
LED-000461,Wipro Limited,92503.99,2026-06-25,RZP6048932345,Subscription charge RZP6048932345
LED-000462,Tata Consultancy Services,13170.34,2026-03-02,RZP4366878053,Order settlement RZP4366878053
LED-000463,ICICI Bank Limited,242019.24,2026-05-24,RZP0114340742,Merchant settlement batch RZP0114340742
LED-000464,ICICI Bank Limited,124877.77,2026-03-13,RZP7928672383,Merchant settlement batch RZP7928672383
LED-000465,ICICI Bank Limited,138985.33,2026-06-18,RZP6410141418,Service fee RZP6410141418
LED-000466,Nykaa E-Retail Private Limited,247206.32,2026-05-24,RZP4488108115,Payment for invoice RZP4488108115
LED-000467,Cred Dreamplug Technologies Private Limited,53217.18,2026-01-02,RZP5540768066,Order settlement RZP5540768066
LED-000468,HDFC Bank Limited,209268.76,2026-02-09,RZP0474626306,Subscription charge RZP0474626306
LED-000469,Cred Dreamplug Technologies Private Limited,32460.65,2026-01-13,RZP8277560227,Service fee RZP8277560227
LED-000470,Larsen & Toubro Limited,40860.73,2026-04-14,RZP2761448361,Service fee RZP2761448361
LED-000471,Nykaa E-Retail Private Limited,128236.41,2026-05-06,RZP4326043160,Order settlement RZP4326043160
LED-000472,Flipkart Internet Private Limited,169158.54,2026-06-15,RZP6146524941,Vendor payout RZP6146524941
LED-000473,Mahindra & Mahindra Limited,210408.26,2026-05-14,RZP4559554478,Subscription charge RZP4559554478
LED-000474,Infosys Limited,192196.4,2026-01-05,RZP1611308254,Merchant settlement batch RZP1611308254
LED-000475,Adani Enterprises Limited,85432.39,2026-02-17,RZP2092640306,Subscription charge RZP2092640306
LED-000476,Meesho Fashnear Technologies,181518.96,2026-03-19,RZP6936633101,Subscription charge RZP6936633101
LED-000477,Larsen & Toubro Limited,214774.16,2026-02-23,RZP4128850714,Service fee RZP4128850714
LED-000478,ICICI Bank Limited,184734.48,2026-04-24,RZP9485258006,Order settlement RZP9485258006
LED-000479,PhonePe Private Limited,212176.77,2026-05-29,RZP5524456684,Vendor payout RZP5524456684
LED-000480,Reliance Industries Limited,105587.84,2026-03-22,RZP5268166441,Vendor payout RZP5268166441
LED-000481,Nykaa E-Retail Private Limited,109611.96,2026-05-10,RZP2936861279,Order settlement RZP2936861279
LED-000482,Nykaa E-Retail Private Limited,199023.77,2026-02-11,RZP6276116149,Merchant settlement batch RZP6276116149
LED-000483,Urban Company Technologies Private Limited,11905.28,2026-01-05,RZP3261858312,Subscription charge RZP3261858312
LED-000484,Adani Enterprises Limited,248416.66,2026-04-01,RZP7758886109,Vendor payout RZP7758886109
LED-000485,HDFC Bank Limited,243668.74,2026-06-06,RZP6815511237,Vendor payout RZP6815511237
LED-000486,Ola Cabs Private Limited,124672.99,2026-01-26,RZP1381297084,Payment for invoice RZP1381297084
LED-000487,Infosys Ltd,66614.0,2026-04-17,RZP3617428444,Merchant settlement batch RZP3617428444
LED-000490,Reliance Industries Limited,206776.84,2026-05-16,RZP6146866438,Merchant settlement batch RZP6146866438
LED-000491,Larsen & Toubro Limited,220261.52,2026-01-22,RZP0377192055,Service fee RZP0377192055
LED-000492,Reliance IndustriesL imited,7118.62,2026-05-19,RZP5277910363,Service fee RZP5277910363
LED-000493,HDFC Bank Limited,112266.91,2026-05-27,RZP7498958655,Order settlement RZP7498958655
LED-000494,Cred Dreamplug Technologies Private Limited,168157.59,2026-04-07,RZP5235830780,Order settlement RZP5235830780
LED-000495,ICICI BANK LIMITED,119141.83,2026-04-25,RZP0645785696,Merchant settlement batch RZP0645785696
LED-000496,PhonePe Private Limited,205979.39,2026-02-06,RZP5449556401,Payment for invoice RZP5449556401
LED-000497,HDFC Bank Limited,150459.81,2026-04-15,RZP1325133201,Order settlement RZP1325133201
LED-000498,Mahindra & Mahindra Limited,222280.94,2026-02-25,RZP1705004343,Order settlement RZP1705004343
LED-000499,Meesho Fashnear Technologies,33332.48,2026-02-05,RZP5444837642,Subscription charge RZP5444837642
LED-000500,Tata Consultancy Services,239526.16,2026-04-24,RZP7687577515,Vendor payout RZP7687577515
LED-000501,Urban Company Technologies Private Limited,144277.37,2026-01-14,RZP9575065922,Order settlement RZP9575065922
LED-000503,URBAN COMPANY TECHNOLOGIES PRIVATE LIMITED,42163.77,2026-02-06,RZP1719609172,Merchant settlement batch RZP1719609172
LED-000504,PhonePe Private Limited,223268.8,2026-03-08,RZP3812754731,Vendor payout RZP3812754731
LED-000505,Urban Company Pvt Ltd,101858.05,2026-05-04,RZP0690551761,Subscription charge RZP0690551761
LED-000506,Infosys Limited,211592.52,2026-05-09,RZP2939754940,Merchant settlement batch RZP2939754940
LED-000507,Meesho Fashnear Technologies,72418.98,2026-02-12,RZP0945833655,Order settlement RZP0945833655
LED-000508,Urban Company Technologies Private Limited,140835.93,2026-03-18,RZP0687982588,Subscription charge RZP0687982588
LED-000509,Flipkart Internet Private Limited,68362.33,2026-06-19,RZP9345066049,Merchant settlement batch RZP9345066049
LED-000510,Urban Company Technologies Private Limited,223832.75,2026-05-06,RZP7576008663,Payment for invoice RZP7576008663
LED-000511,Nykaa E-Retail Private Limited,96779.75,2026-06-28,RZP9131077671,Payment for invoice RZP9131077671
LED-000512,Wipro Limited,58679.35,2026-05-07,RZP9047609612,Subscription charge RZP9047609612
LED-000513,Urban Company Technologies Private Limited,48563.5,2026-05-25,RZP6615719887,Vendor payout RZP6615719887
LED-000514,Reliance Industries Limited,247989.05,2026-06-27,RZP6668046683,Subscription charge RZP6668046683
LED-000516,Wipro Limited,244527.19,2026-04-19,RZP9913060407,Payment for invoice RZP9913060407
LED-000517,Wipro Limited,27093.99,2026-03-03,RZP9885205404,Payment for invoice RZP9885205404
LED-000518,Tata Consultancy Services,229191.09,2026-04-07,RZP3801943606,Payment for invoice RZP3801943606
LED-000519,Swiggy Bundl Technologies Private Limited,100510.51,2026-06-08,RZP7256037863,Subscription charge RZP7256037863
LED-000520,Flipkart Internet Private Limited,129375.64,2026-05-31,RZP1150715624,Service fee RZP1150715624
LED-000521,Bharti Airtel Limited,60901.65,2026-01-12,RZP0349738713,Subscription charge RZP0349738713
LED-000522,RELIANCE INDUSTRIES LIMITED,129492.5,2026-06-18,RZP6058841297,Payment for invoice RZP6058841297
LED-000524,Wipro Limited,173351.16,2026-04-30,RZP6279372193,Service fee RZP6279372193
LED-000525,Urban Company Technologies Private Limited,28930.04,2026-03-16,RZP4693912221,Payment for invoice RZP4693912221
LED-000526,Larsen & Toubro Limited,5519.78,2026-03-09,RZP9063719328,Subscription charge RZP9063719328
LED-000527,Ola Cabs Private Limited,244278.9,2026-06-09,RZP8801971335,Subscription charge RZP8801971335
LED-000528,Tata Consultancy Services,190806.13,2026-05-31,RZP1573078898,Subscription charge RZP1573078898
LED-000529,BigBasket Innovative Retail Concepts,197780.66,2026-06-07,RZP0576544336,Payment for invoice RZP0576544336
LED-000531,Nykaa E-Retail Private Limited,63744.13,2026-01-22,RZP1043546444,Subscription charge RZP1043546444
LED-000532,Swiggy Bundl Technologies Private Limited,6325.84,2026-04-24,RZP2630856790,Vendor payout RZP2630856790
LED-000534,Reliance Industries Limited,192553.51,2026-03-14,RZP8744564571,Vendor payout RZP8744564571
LED-000535,Larsen & Toubro Limited,118688.4,2026-05-13,RZP5548308494,Merchant settlement batch RZP5548308494
LED-000536,URBAN COMPANY TECHNOLOGIES PRIVATE LIMITED,7671.5,2026-02-05,RZP5190883464,Subscription charge RZP5190883464
LED-000537,Mahindra & Mahindra Limited,81620.97,2026-01-06,RZP5019957953,Order settlement RZP5019957953
LED-000538,Swiggy Bundl Technologies Private Limited,16067.76,2026-04-09,RZP1154801506,Service fee RZP1154801506
LED-000539,Larsen & Toubro Limited,17512.34,2026-04-09,RZP2260051841,Vendor payout RZP2260051841
LED-000540,PhonePe Private Limited,119641.05,2026-01-18,RZP3928386153,Payment for invoice RZP3928386153
LED-000541,Flipkart Internet Private Limited,68968.93,2026-01-02,RZP9486235440,Payment for invoice RZP9486235440
LED-000542,Flipkart Internet Private Limited,86793.44,2026-03-18,RZP3884164366,Merchant settlement batch RZP3884164366
LED-000543,TATA CONSULTANCY SERVICES,60037.86,2026-02-10,RZP2629672495,Order settlement RZP2629672495
LED-000544,HDFC Bank Limited,126173.05,2026-03-25,RZP4120066433,Service fee RZP4120066433
LED-000545,Reliance Inds Ltd,62763.84,2026-02-04,RZP3740529188,Vendor payout RZP3740529188
LED-000546,Meesho Fashnear Technologies,25263.7,2026-03-17,RZP1716024178,Payment for invoice RZP1716024178
LED-000548,Larsen & Toubro Limited,22982.9,2026-04-18,RZP0086090867,Payment for invoice RZP0086090867
LED-000549,HDFC Bank Limited,203933.74,2026-03-24,RZP5125912314,Subscription charge RZP5125912314
LED-000550,Larsen & Toubro Limited,114775.17,2026-01-17,RZP6260847497,Subscription charge RZP6260847497
LED-000551,HDFC Bank Limited,150026.81,2026-06-11,RZP6696368384,Subscription charge RZP6696368384
LED-000552,Cred Dreamplug Technologies Private Limited,112310.55,2026-05-11,RZP6259268377,Subscription charge RZP6259268377
LED-000553,ICICI Bank Limited,93724.73,2026-03-17,RZP2362794813,Merchant settlement batch RZP2362794813
LED-000554,PhonePe Private Limited,162064.4,2026-03-15,RZP7273209986,Order settlement RZP7273209986
LED-000555,Swiggy Bundl Technologies Private Limited,130439.76,2026-02-16,RZP4080161205,Payment for invoice RZP4080161205
LED-000556,Infosys Limited,106646.02,2026-04-30,RZP3721224627,Order settlement RZP3721224627
LED-000557,Nykaa E-Retail Private Limited,99651.38,2026-02-12,RZP4464194740,Payment for invoice RZP4464194740
LED-000559,Nykaa E-Retail Private Limited,122939.71,2026-04-17,RZP9934654093,Subscription charge RZP9934654093
LED-000560,PhonePe Private Limited,239280.65,2026-03-31,RZP5466697208,Payment for invoice RZP5466697208
LED-000562,Bundl Technologies,176561.53,2026-01-21,RZP5148239633,Service fee RZP5148239633
LED-000563,Infosys Limited,27452.13,2026-05-27,RZP7317933980,Payment for invoice RZP7317933980
LED-000564,PhonePe Private Limited,131311.75,2026-06-17,RZP2411145152,Order settlement RZP2411145152
LED-000565,Bharti Airtel Limited,202323.28,2026-02-19,RZP2946681232,Service fee RZP2946681232
LED-000568,HDFC Bank Limited,920.7,2026-06-28,RZP4890159724,Subscription charge RZP4890159724
LED-000569,BigBasket Innovative Retail Concepts,128801.26,2026-06-19,RZP1998030834,Order settlement RZP1998030834
LED-000571,Ola Cabs Private Limited,8081.68,2026-05-08,RZP7365814162,Service fee RZP7365814162
LED-000572,Infosys Limited,26501.6,2026-01-08,RZP1997224811,Merchant settlement batch RZP1997224811
LED-000573,BigBasket Innovative Retail Concepts,22746.87,2026-06-27,RZP3259039776,Vendor payout RZP3259039776
LED-000574,PhonePe Private Limited,202140.6,2026-02-27,RZP2213519513,Subscription charge RZP2213519513
LED-000575,Reliance Industries Limited,77803.11,2026-06-01,RZP5893367562,Service fee RZP5893367562
LED-000576,Flipkart Internet Private Limited,79084.17,2026-03-17,RZP8446168753,Vendor payout RZP8446168753
LED-000578,Bharti Airtel Limited,214216.18,2026-04-11,RZP2891034433,Service fee RZP2891034433
LED-000579,Mahindra & Mahindra Limited,70698.67,2026-02-19,RZP7503780936,Payment for invoice RZP7503780936
LED-000580,BigBasket Innovative Retail Concepts,72876.73,2026-02-07,RZP2816381783,Order settlement RZP2816381783
LED-000581,Bhatri Airtel Limited,231507.44,2026-01-25,RZP3491534172,Subscription charge RZP3491534172
LED-000582,BigBasket Innovative Retail Concepts,75777.0,2026-06-02,RZP9636767862,Payment for invoice RZP9636767862
