ledger_public_id,settlement_public_id,abs_amount_diff,relative_amount_diff,amount_ratio,date_diff_days,vendor_levenshtein_similarity,vendor_jaro_winkler_similarity,vendor_token_sort_similarity,vendor_token_set_similarity,vendor_exact_normalized_match,vendor_embedding_cosine_similarity,reference_exact_match,reference_substring_overlap,reference_similarity,reference_missing_ledger,reference_missing_settlement,reference_both_missing,candidate_count_for_ledger,candidate_count_for_settlement,competing_candidate_count,is_potential_one_to_many,is_potential_many_to_one,description_embedding_cosine_similarity
LED-000090,STL-000356-0,2005.66,0.010164,1.010164,0,0.392157,0.655954,0.431373,0.431373,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.191079
LED-000090,STL-000137-0,5846.3,0.029626,0.970374,0,0.171429,0.433333,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.262613
LED-000090,STL-000090-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,3,4,1,1,0.286618
LED-000092,STL-000092-0,124.25,0.005287,0.994713,1,0.933333,0.970833,0.533333,0.533333,0,0.547723,1,1,1.0,0,0,0,1,2,1,0,1,0.879883
LED-000093,STL-000093-0,2948.31,0.01412,0.98588,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,5,6,1,1,0.277219
LED-000093,STL-000490-0,6265.21,0.030005,0.969995,1,0.4,0.558817,0.4,0.4,0,0.047565,0,0,0.230769,0,0,0,3,6,7,1,1,0.200805
LED-000093,STL-000592-0,7565.09,0.03623,1.03623,7,0.641509,0.703324,0.603774,0.641509,0,0.368037,0,0,0.307692,0,0,0,3,3,4,1,1,0.254
LED-000094,STL-000448-0,1533.09,0.009064,1.009064,1,0.358974,0.620693,0.358974,0.358974,0,-0.106905,0,0,0.230769,0,0,0,1,3,2,0,1,0.041031
LED-000095,STL-000095-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.338667
LED-000095,STL-000117-0,1283.02,0.011108,1.011108,6,0.24,0.517157,0.16,0.16,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.084667
LED-000096,STL-000096-0,21.57,0.000101,0.999899,4,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,3,3,1,1,0.367423
LED-000096,STL-000371-0,6134.36,0.028825,0.971175,4,0.242424,0.475,0.30303,0.30303,0,0.08165,0,0,0.307692,0,0,0,2,3,3,1,1,0.801388
LED-000098,STL-000098-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000099,STL-000099-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.255377
LED-000099,STL-000248-0,3800.88,0.033236,0.966764,2,0.3125,0.595099,0.34375,0.34375,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.049147
LED-000099,STL-000338-0,4350.23,0.03804,0.96196,5,0.235294,0.519841,0.176471,0.176471,0,-0.182574,0,0,0.230769,0,0,0,3,4,5,1,1,0.688062
LED-000100,STL-000100-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.195965
LED-000100,STL-000276-0,1399.0,0.010684,0.989316,1,0.190476,0.436508,0.190476,0.190476,0,-0.129099,0,0,0.230769,0,0,0,3,2,3,1,1,0.254
LED-000100,STL-000143-0,1625.83,0.012416,1.012416,7,0.242424,0.514652,0.181818,0.181818,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.733236
LED-000101,STL-000101-0,1110.35,0.012866,0.987134,0,0.857143,0.971429,0.857143,0.857143,0,0.4,0,0,0.0,0,1,0,3,3,4,1,1,0.834058
LED-000101,STL-000436-0,2822.01,0.0327,1.0327,2,0.307692,0.539683,0.307692,0.307692,0,0.0,0,0,0.307692,0,0,0,3,2,3,1,1,0.792629
LED-000101,STL-000242-0,3850.73,0.044621,1.044621,5,0.166667,0.467787,0.166667,0.166667,0,-0.186501,0,0,0.230769,0,0,0,3,3,4,1,1,0.085126
LED-000102,STL-000102-0,0.0,0.0,1.0,0,0.764706,0.92381,0.764706,1.0,0,0.789542,0,1,0.461538,0,0,0,2,1,1,1,0,0.182006
LED-000102,STL-000014-0,6128.79,0.030206,1.030206,7,0.307692,0.523077,0.307692,0.307692,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.085126
LED-000103,STL-000501-0,1307.46,0.018252,0.981748,1,0.342857,0.660839,0.285714,0.285714,0,0.074536,0,0,0.230769,0,0,0,2,1,1,1,0,0.043644
LED-000103,STL-000103-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,1,1,1,0,0.102899
LED-000104,STL-000104-0,0.0,0.0,1.0,1,0.285714,0.572222,0.357143,0.545455,0,0.096225,1,1,1.0,0,0,0,3,2,3,1,1,0.19803
LED-000104,STL-000531-0,3045.69,0.045601,0.954399,3,0.307692,0.55,0.307692,0.307692,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.272166
LED-000104,STL-000591-0,1730.48,0.025909,1.025909,6,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.746391
LED-000105,STL-000392-0,3455.02,0.039269,0.960731,0,0.380952,0.604777,0.333333,0.333333,0,0.056344,0,0,0.230769,0,0,0,4,5,7,1,1,0.20261
LED-000105,STL-000351-0,2159.12,0.02454,1.02454,0,0.272727,0.519535,0.272727,0.272727,0,-0.107676,0,0,0.230769,0,0,0,4,2,4,1,1,0.752217
LED-000105,STL-000105-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,4,5,7,1,1,0.35015
LED-000105,STL-000026-0,3166.72,0.035992,1.035992,7,0.3,0.614379,0.3,0.3,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.720193
LED-000106,STL-000106-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,2,3,1,1,0.328244
LED-000106,STL-000221-0,252.01,0.007035,1.007035,1,0.363636,0.580891,0.409091,0.409091,0,0.048507,0,0,0.384615,0,0,0,3,2,3,1,1,0.204837
LED-000106,STL-000080-0,226.07,0.006311,0.993689,7,0.307692,0.528822,0.307692,0.307692,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.205153
LED-000107,STL-000107-0,1507.11,0.010499,0.989501,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.188562
LED-000107,STL-000403-0,154.78,0.001078,1.001078,6,0.1,0.406593,0.1,0.1,0,0.13484,0,0,0.230769,0,0,0,3,2,3,1,1,0.068599
LED-000107,STL-000322-0,3871.85,0.026973,0.973027,7,0.153846,0.436508,0.153846,0.153846,0,0.223607,0,0,0.230769,0,0,0,3,3,4,1,1,0.040825
LED-000108,STL-000426-0,1057.96,0.014796,0.985204,0,0.277778,0.534524,0.277778,0.277778,0,-0.074536,0,0,0.230769,0,0,0,3,4,5,1,1,0.758098
LED-000108,STL-000510-0,64.91,0.000908,1.000908,0,0.592593,0.677839,0.555556,0.631579,0,0.50128,0,0,0.230769,0,0,0,3,3,4,1,1,0.20261
LED-000108,STL-000108-0,0.0,0.0,1.0,0,0.964286,0.992857,0.964286,0.964286,0,0.866667,0,0,0.0,0,1,0,3,3,4,1,1,0.871813
LED-000109,STL-000109-0,0.0,0.0,1.0,0,0.666667,0.9,0.666667,1.0,0,0.707107,1,1,1.0,0,0,0,1,2,1,0,1,0.866025
LED-000110,STL-000110-0,1294.14,0.014018,0.985982,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.318511
LED-000110,STL-000038-0,409.1,0.004431,0.995569,6,0.25641,0.546296,0.358974,0.358974,0,-0.065938,0,0,0.230769,0,0,0,3,3,4,1,1,0.212814
LED-000110,STL-000038-2,941.28,0.010196,0.989804,7,0.315789,0.606061,0.263158,0.263158,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.098295
LED-000111,STL-000535-0,2149.98,0.018449,1.018449,0,0.4,0.602456,0.4,0.4,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.044721
LED-000111,STL-000111-0,0.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,4,4,1,1,0.188562
LED-000112,STL-000112-0,0.0,0.0,1.0,0,0.631579,0.574786,0.631579,1.0,0,0.603023,1,1,1.0,0,0,0,1,2,1,0,1,0.910642
LED-000113,STL-000113-0,0.0,0.0,1.0,0,0.258065,0.82963,0.258065,1.0,0,0.294884,1,1,1.0,0,0,0,3,3,4,1,1,0.215166
LED-000113,STL-000313-0,1347.13,0.005722,0.994278,1,0.176471,0.56649,0.235294,0.1875,0,-0.09325,0,0,0.230769,0,0,0,3,4,5,1,1,0.122474
LED-000113,STL-000264-0,1650.66,0.007012,1.007012,5,0.176471,0.0,0.176471,0.176471,0,-0.09325,0,0,0.230769,0,0,0,3,5,6,1,1,0.037268
LED-000114,STL-000114-0,0.0,0.0,1.0,0,0.258065,0.82963,0.258065,1.0,0,0.294884,1,1,1.0,0,0,0,1,2,1,0,1,0.328244
LED-000115,STL-000115-0,0.0,0.0,1.0,0,0.4,0.85,0.4,1.0,0,0.453743,0,1,0.461538,0,0,0,2,1,1,1,0,0.262613
LED-000115,STL-000272-0,1747.04,0.015036,0.984964,5,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,2,2,1,1,0.15162
LED-000116,STL-000116-0,516.18,0.008313,0.991687,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,3,3,1,1,0.848528
LED-000116,STL-000531-0,1651.95,0.026605,1.026605,0,0.181818,0.505882,0.181818,0.181818,0,0.149071,0,0,0.230769,0,0,0,2,4,4,1,1,0.04714
LED-000117,STL-000117-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.848528
LED-000118,STL-000118-0,0.0,0.0,1.0,1,0.961538,0.992308,0.961538,0.961538,0,0.800641,0,0,0.0,0,1,0,1,1,0,0,0,0.239259
LED-000119,STL-000119-0,0.45,6e-06,1.000006,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.248734
LED-000120,STL-000120-0,0.0,0.0,1.0,0,0.214286,0.736,0.214286,0.214286,0,0.0,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000121,STL-000121-0,0.06,0.0,1.0,0,0.285714,0.572222,0.357143,0.545455,0,0.096225,1,1,1.0,0,0,0,2,3,3,1,1,0.171499
LED-000121,STL-000520-0,3779.47,0.028384,0.971616,7,0.24,0.517157,0.16,0.16,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.087287
LED-000122,STL-000122-0,0.36,2e-06,1.000002,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,4,3,0,1,0.15097
LED-000123,STL-000123-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.196419
LED-000124,STL-000124-0,2326.83,0.009728,0.990272,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,3,5,1,1,0.246416
LED-000124,STL-BATCH-000523-000530,1654.16,0.006916,0.993084,3,0.190476,0.416667,0.142857,0.142857,0,0.0,0,0,0.0,0,1,0,4,4,6,1,1,0.02739
LED-000124,STL-000215-0,5090.0,0.021281,1.021281,4,0.173913,0.48366,0.173913,0.285714,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.15401
LED-000124,STL-000567-0,6135.59,0.025653,0.974347,4,0.173913,0.48366,0.173913,0.173913,0,-0.129099,0,0,0.0,0,1,0,4,5,7,1,1,0.089803
LED-000125,STL-000394-0,5379.07,0.027896,1.027896,3,0.355556,0.515126,0.355556,0.222222,0,-0.070273,0,0,0.230769,0,0,0,6,5,9,1,1,0.087287
LED-000125,STL-000172-0,6173.11,0.032014,1.032014,3,0.2,0.428105,0.2,0.181818,0,0.0,0,0,0.230769,0,0,0,6,5,9,1,1,0.068599
LED-000125,STL-000034-0,7169.17,0.037179,1.037179,4,0.325581,0.514077,0.372093,0.352941,0,0.0,0,0,0.230769,0,0,0,6,5,9,1,1,0.163299
LED-000125,STL-000064-0,1140.99,0.005917,1.005917,5,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,6,6,10,1,1,0.137199
LED-000125,STL-000174-0,1113.68,0.005776,1.005776,7,0.384615,0.483224,0.384615,0.352941,0,0.0,0,0,0.230769,0,0,0,6,8,12,1,1,0.068599
LED-000125,STL-000380-0,3972.21,0.0206,0.9794,7,0.166667,0.467787,0.166667,0.266667,0,0.0,0,0,0.307692,0,0,0,6,4,8,1,1,0.760263
LED-000126,STL-000126-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.367423
LED-000126,STL-000109-0,22.58,0.000311,0.999689,3,0.26087,0.494872,0.26087,0.26087,0,0.087706,0,0,0.230769,0,0,0,2,2,2,1,1,0.043644
LED-000127,STL-000127-0,0.0,0.0,1.0,0,0.870968,0.954286,0.870968,1.0,0,0.890564,0,1,0.461538,0,0,0,3,3,4,1,1,0.281788
LED-000127,STL-000214-0,433.18,0.007228,0.992772,1,0.272727,0.486202,0.272727,0.171429,0,0.080257,0,0,0.230769,0,0,0,3,3,4,1,1,0.254
LED-000127,STL-000521-0,967.03,0.016135,1.016135,1,0.3,0.456383,0.3,0.3,0,-0.188608,0,0,0.230769,0,0,0,3,3,4,1,1,0.254
LED-000128,STL-000128-0,21.83,0.000183,0.999817,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,4,1,3,1,0,0.238976
LED-000128,STL-000298-0,5321.48,0.044553,1.044553,2,0.238095,0.425926,0.238095,0.238095,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.854017
LED-000128,STL-000577-0,208.43,0.001745,1.001745,4,0.1,0.425926,0.15,0.15,0,0.0,0,0,0.0,0,1,0,4,3,5,1,1,0.228802
LED-000128,STL-000365-0,1724.73,0.01444,0.98556,6,0.45283,0.631683,0.415094,0.415094,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.524143
LED-000129,STL-000129-0,0.12,1e-06,0.999999,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,2,1,0,1,0.19803
LED-000130,STL-000130-0,0.47,4e-06,1.000004,0,0.631579,0.892308,0.368421,0.368421,0,0.558156,1,1,1.0,0,0,0,2,1,1,1,0,0.308607
LED-000130,STL-000278-0,5617.02,0.042829,0.957171,1,0.4,0.558817,0.4,0.4,0,0.047565,0,0,0.230769,0,0,0,2,2,2,1,1,0.192879
LED-000131,STL-000131-0,1079.12,0.024527,0.975473,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.866025
LED-000131,STL-000439-0,181.97,0.004136,0.995864,5,0.263158,0.572991,0.315789,0.315789,0,0.0,0,0,0.307692,0,0,0,2,2,2,1,1,0.115728
LED-000132,STL-000132-0,0.16,1e-06,1.000001,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.367423
LED-000132,STL-000339-0,9225.14,0.038677,0.961323,4,0.363636,0.594883,0.363636,0.363636,0,0.053838,0,0,0.230769,0,0,0,3,3,4,1,1,0.141421
LED-000132,STL-000164-0,521.82,0.002188,1.002188,7,0.380952,0.529412,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.043644
LED-000134,STL-000134-0,0.01,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.226455
LED-000135,STL-000135-0,0.0,0.0,1.0,0,0.5,0.866667,0.5,1.0,0,0.547723,1,1,1.0,0,0,0,1,1,0,0,0,0.279751
LED-000136,STL-000136-0,0.0,0.0,1.0,0,0.387097,0.848,0.387097,1.0,0,0.4,1,1,1.0,0,0,0,1,1,0,0,0,0.171499
LED-000137,STL-000356-0,7851.96,0.041004,1.041004,0,0.277778,0.499145,0.277778,0.277778,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.03576
LED-000137,STL-000137-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.196589
LED-000137,STL-000090-0,5846.3,0.03053,1.03053,0,0.171429,0.433333,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.03576
LED-000138,STL-000138-0,1533.49,0.015591,0.984409,0,0.666667,0.9,0.666667,1.0,0,0.707107,1,1,1.0,0,0,0,3,3,4,1,1,0.245737
LED-000138,STL-000450-0,958.53,0.009746,1.009746,3,0.133333,0.525641,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.212814
LED-000138,STL-000154-0,2301.72,0.023402,0.976598,3,0.3125,0.523504,0.3125,0.3125,0,0.0,0,0,0.0,0,1,0,3,5,6,1,1,0.088911
LED-000139,STL-000139-0,0.0,0.0,1.0,0,0.25,0.742857,0.25,0.25,0,0.0,1,1,1.0,0,0,0,3,6,7,1,1,0.866025
LED-000139,STL-000188-0,3200.77,0.013657,0.986343,2,0.0,0.0,0.0,0.0,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.742308
LED-000139,STL-000019-0,380.11,0.001622,1.001622,6,0.166667,0.481481,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.044544
LED-000140,STL-000140-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.848528
LED-000141,STL-000141-0,0.0,0.0,1.0,0,0.947368,0.98,0.526316,0.526316,0,0.737865,0,1,0.461538,0,0,0,1,2,1,0,1,0.308607
LED-000142,STL-000516-1,3100.32,0.038858,0.961142,3,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.0,0,1,0,2,2,2,1,1,0.680414
LED-000142,STL-000590-0,2230.37,0.027954,0.972046,7,0.222222,0.466667,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.196419
LED-000143,STL-000143-0,0.0,0.0,1.0,0,0.961538,0.992308,0.961538,0.961538,0,0.852437,1,1,1.0,0,0,0,3,3,4,1,1,0.367423
LED-000143,STL-000280-0,3335.77,0.025163,0.974837,4,0.358974,0.516026,0.358974,0.358974,0,-0.059131,0,0,0.230769,0,0,0,3,3,4,1,1,0.244949
LED-000143,STL-000157-0,5228.71,0.039442,1.039442,5,0.631579,0.892308,0.368421,0.368421,0,0.558156,0,0,0.230769,0,0,0,3,2,3,1,1,0.0343
LED-000144,STL-000144-0,639.45,0.013558,0.986442,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,3,2,0,1,0.347183
LED-000145,STL-000145-0,15.0,8.6e-05,0.999914,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.871813
LED-000145,STL-000293-0,7049.45,0.040525,0.959475,6,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.218844
LED-000146,STL-000146-0,0.0,0.0,1.0,0,0.428571,0.854545,0.428571,1.0,0,0.447214,1,1,1.0,0,0,0,4,4,6,1,1,0.177667
LED-000146,STL-000249-0,6316.82,0.027633,1.027633,1,0.410256,0.583779,0.358974,0.358974,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.246183
LED-000146,STL-000518-0,595.61,0.002606,1.002606,3,0.465116,0.583694,0.465116,0.465116,0,0.0,0,0,0.307692,0,0,0,4,4,6,1,1,0.075974
LED-000146,STL-000251-0,3969.28,0.017364,1.017364,6,0.068966,0.396104,0.137931,0.137931,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.071067
LED-000147,STL-000564-0,5555.7,0.044481,1.044481,0,0.333333,0.561905,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,6,3,7,1,1,0.036886
LED-000147,STL-000147-0,7.18,5.7e-05,0.999943,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,6,2,6,1,1,0.172516
LED-000147,STL-000522-0,4592.02,0.036765,1.036765,3,0.166667,0.335088,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,6,5,9,1,1,0.036886
LED-000147,STL-000569-0,3898.33,0.031211,1.031211,3,0.193548,0.460684,0.129032,0.129032,0,0.113228,0,0,0.230769,0,0,0,6,5,9,1,1,0.199205
LED-000147,STL-000083-0,240.07,0.001922,1.001922,4,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,6,5,9,1,1,0.199205
LED-000147,STL-000383-0,5159.61,0.04131,1.04131,6,0.222222,0.517949,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,6,7,11,1,1,0.075593
LED-000148,STL-000148-0,0.27,1e-06,1.000001,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,2,3,1,1,0.184812
LED-000148,STL-000042-0,10579.36,0.042731,0.957269,7,0.652174,0.734473,0.652174,0.75,0,0.508475,0,0,0.230769,0,0,0,3,3,4,1,1,0.146647
LED-000148,STL-000089-0,2006.94,0.008106,0.991894,7,0.3125,0.523504,0.3125,0.3125,0,0.0,0,0,0.307692,0,0,0,3,3,4,1,1,0.269408
LED-000149,STL-000149-0,82.59,0.005415,0.994585,3,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,1,1,1,0,0.381
LED-000149,STL-000196-0,205.74,0.013488,1.013488,6,0.292683,0.510582,0.292683,0.292683,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.254
LED-000150,STL-000150-0,2744.27,0.013614,0.986386,0,0.608696,0.8875,0.608696,1.0,0,0.597614,1,1,1.0,0,0,0,3,4,5,1,1,0.287214
LED-000150,STL-000565-0,752.28,0.003732,1.003732,4,0.2,0.479853,0.1,0.1,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.075974
LED-000150,STL-000385-0,741.46,0.003678,0.996322,4,0.235294,0.402116,0.235294,0.235294,0,-0.09325,0,0,0.0,0,1,0,3,3,4,1,1,0.0
LED-000151,STL-000151-0,1726.1,0.022984,0.977016,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,2,2,1,1,0.15401
LED-000151,STL-000411-0,2899.15,0.038605,0.961395,1,0.222222,0.351282,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.03745
LED-000152,STL-000152-0,0.0,0.0,1.0,4,0.428571,0.854545,0.428571,1.0,0,0.447214,1,1,1.0,0,0,0,1,1,0,0,0,0.274986
LED-000154,STL-000450-0,3260.25,0.033942,1.033942,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.127688
LED-000154,STL-000154-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,5,6,1,1,0.311188
LED-000154,STL-000557-0,3597.52,0.037453,1.037453,7,0.230769,0.477778,0.230769,0.230769,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.098295
LED-000155,STL-000155-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.247156
LED-000156,STL-000156-0,0.0,0.0,1.0,0,0.727273,0.9,0.727273,0.727273,0,0.316228,1,1,1.0,0,0,0,1,2,1,0,1,0.598444
LED-000158,STL-000158-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,4,5,1,1,0.231034
LED-000158,STL-000048-0,4989.05,0.034875,0.965125,1,0.222222,0.351282,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.099015
LED-000158,STL-000051-0,1064.18,0.007439,1.007439,2,0.272727,0.505882,0.272727,0.272727,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.125988
LED-000160,STL-000331-0,3464.29,0.046059,1.046059,0,0.173913,0.399145,0.26087,0.26087,0,0.0,0,0,0.230769,0,0,0,2,5,5,1,1,0.477119
LED-000160,STL-000160-0,0.0,0.0,1.0,1,0.888889,0.96,0.888889,0.888889,0,0.782624,1,1,1.0,0,0,0,2,3,3,1,1,0.255031
LED-000161,STL-000038-0,564.22,0.006177,1.006177,3,0.216216,0.537222,0.378378,0.378378,0,-0.063246,0,0,0.230769,0,0,0,3,3,4,1,1,0.769897
LED-000161,STL-000038-2,32.04,0.000351,1.000351,4,0.277778,0.54355,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.254
LED-000161,STL-000232-0,1665.82,0.018236,1.018236,5,0.129032,0.402222,0.129032,0.129032,0,0.0,0,0,0.0,0,1,0,3,2,3,1,1,0.769897
LED-000162,STL-000162-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,3,2,0,1,0.10728
LED-000163,STL-000163-0,0.0,0.0,1.0,0,0.913043,0.939429,0.913043,0.913043,0,0.793884,1,1,1.0,0,0,0,1,3,2,0,1,0.137199
LED-000164,STL-000164-0,2670.34,0.011048,0.988952,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.303895
LED-000164,STL-000560-0,2427.11,0.010042,0.989958,5,0.1875,0.455238,0.1875,0.1875,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.189934
LED-000165,STL-000165-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.257674
LED-000166,STL-000297-0,5933.51,0.032865,0.967135,2,0.230769,0.549891,0.153846,0.153846,0,0.09759,0,0,0.307692,0,0,0,3,3,4,1,1,0.857075
LED-000166,STL-000166-0,0.0,0.0,1.0,3,0.64,0.894118,0.64,1.0,0,0.632456,1,1,1.0,0,0,0,3,3,4,1,1,0.91106
LED-000166,STL-000524-0,7189.03,0.03982,0.96018,4,0.457143,0.602397,0.285714,0.285714,0,-0.069007,0,0,0.230769,0,0,0,3,4,5,1,1,0.443039
LED-000167,STL-000167-0,2130.73,0.015216,0.984784,1,0.428571,0.854545,0.428571,1.0,0,0.447214,0,1,0.461538,0,0,0,1,1,0,0,0,0.137199
LED-000168,STL-000168-0,0.2,1e-06,0.999999,0,0.809524,0.936,0.809524,1.0,0,0.788811,0,0,0.0,0,1,0,2,3,3,1,1,0.311188
LED-000168,STL-000342-0,1361.47,0.007237,1.007237,0,0.333333,0.549271,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.73721
LED-000169,STL-000169-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.30202
LED-000169,STL-000408-0,815.89,0.028437,0.971563,3,0.333333,0.585538,0.291667,0.291667,0,-0.101144,0,0,0.0,0,1,0,2,2,2,1,1,0.134231
LED-000170,STL-000170-0,0.0,0.0,1.0,0,0.947368,0.98,0.526316,0.526316,0,0.737865,1,1,1.0,0,0,0,2,4,4,1,1,0.295804
